scenario_id,primary_scenario,fingerprint,candidate,scenario_observations,oos_windows,target_oos_windows,oos_gap_to_target,eligibility_status,research_priority,queue_priority,queue_action,queue_reason
UNEXPLORED_16,TREND_UP,ee5597a108fed5c1,TRACK_B_FACTOR_AGREEMENT,23,0,10,10,RESEARCHABLE_NO_EVIDENCE,HIGH,P1,START_OOS_RESEARCH,Researchable relationship with mature/high-priority scenario history and no OOS evidence.
UNEXPLORED_16,TREND_UP,ee5597a108fed5c1,TRACK_C_FACTOR_INTERACTION,23,0,10,10,RESEARCHABLE_NO_EVIDENCE,HIGH,P1,START_OOS_RESEARCH,Researchable relationship with mature/high-priority scenario history and no OOS evidence.
UNEXPLORED_16,TREND_UP,ee5597a108fed5c1,TRACK_C_REGIME_AWARE,23,0,10,10,RESEARCHABLE_NO_EVIDENCE,HIGH,P1,START_OOS_RESEARCH,Researchable relationship with mature/high-priority scenario history and no OOS evidence.
UNEXPLORED_16,TREND_UP,ee5597a108fed5c1,TRACK_C_SCENARIO_WEAPON,23,0,10,10,RESEARCHABLE_NO_EVIDENCE,HIGH,P1,START_OOS_RESEARCH,Researchable relationship with mature/high-priority scenario history and no OOS evidence.
UNEXPLORED_17,CHOPPY,3c9f74d9ff46c9aa,TRACK_B_BASELINE_FAILURE,15,0,10,10,RESEARCHABLE_NO_EVIDENCE,MEDIUM,P2,START_OOS_RESEARCH,Researchable relationship with less-mature scenario history; start after mature P1 workload.
UNEXPLORED_17,CHOPPY,3c9f74d9ff46c9aa,TRACK_B_CONDITIONAL_SCORE,15,0,10,10,RESEARCHABLE_NO_EVIDENCE,MEDIUM,P2,START_OOS_RESEARCH,Researchable relationship with less-mature scenario history; start after mature P1 workload.
UNEXPLORED_17,CHOPPY,3c9f74d9ff46c9aa,TRACK_B_FACTOR_AGREEMENT,15,0,10,10,RESEARCHABLE_NO_EVIDENCE,MEDIUM,P2,START_OOS_RESEARCH,Researchable relationship with less-mature scenario history; start after mature P1 workload.
UNEXPLORED_17,CHOPPY,3c9f74d9ff46c9aa,TRACK_C_FACTOR_INTERACTION,15,0,10,10,RESEARCHABLE_NO_EVIDENCE,MEDIUM,P2,START_OOS_RESEARCH,Researchable relationship with less-mature scenario history; start after mature P1 workload.
UNEXPLORED_17,CHOPPY,3c9f74d9ff46c9aa,TRACK_C_REGIME_AWARE,15,0,10,10,RESEARCHABLE_NO_EVIDENCE,MEDIUM,P2,START_OOS_RESEARCH,Researchable relationship with less-mature scenario history; start after mature P1 workload.
UNEXPLORED_17,CHOPPY,3c9f74d9ff46c9aa,TRACK_C_SCENARIO_WEAPON,15,0,10,10,RESEARCHABLE_NO_EVIDENCE,MEDIUM,P2,START_OOS_RESEARCH,Researchable relationship with less-mature scenario history; start after mature P1 workload.
UNEXPLORED_21,TREND_DOWN,e3647c9a4d3c5632,TRACK_B_BASELINE_FAILURE,12,0,10,10,RESEARCHABLE_NO_EVIDENCE,MEDIUM,P2,START_OOS_RESEARCH,Researchable relationship with less-mature scenario history; start after mature P1 workload.
UNEXPLORED_21,TREND_DOWN,e3647c9a4d3c5632,TRACK_B_CONDITIONAL_SCORE,12,0,10,10,RESEARCHABLE_NO_EVIDENCE,MEDIUM,P2,START_OOS_RESEARCH,Researchable relationship with less-mature scenario history; start after mature P1 workload.
UNEXPLORED_21,TREND_DOWN,e3647c9a4d3c5632,TRACK_B_FACTOR_AGREEMENT,12,0,10,10,RESEARCHABLE_NO_EVIDENCE,MEDIUM,P2,START_OOS_RESEARCH,Researchable relationship with less-mature scenario history; start after mature P1 workload.
UNEXPLORED_21,TREND_DOWN,e3647c9a4d3c5632,TRACK_C_FACTOR_INTERACTION,12,0,10,10,RESEARCHABLE_NO_EVIDENCE,MEDIUM,P2,START_OOS_RESEARCH,Researchable relationship with less-mature scenario history; start after mature P1 workload.
UNEXPLORED_21,TREND_DOWN,e3647c9a4d3c5632,TRACK_C_REGIME_AWARE,12,0,10,10,RESEARCHABLE_NO_EVIDENCE,MEDIUM,P2,START_OOS_RESEARCH,Researchable relationship with less-mature scenario history; start after mature P1 workload.
UNEXPLORED_21,TREND_DOWN,e3647c9a4d3c5632,TRACK_C_SCENARIO_WEAPON,12,0,10,10,RESEARCHABLE_NO_EVIDENCE,MEDIUM,P2,START_OOS_RESEARCH,Researchable relationship with less-mature scenario history; start after mature P1 workload.
UNEXPLORED_25,TREND_UP,462b4025dc9ef2d4,TRACK_B_BASELINE_FAILURE,11,0,10,10,RESEARCHABLE_NO_EVIDENCE,MEDIUM,P2,START_OOS_RESEARCH,Researchable relationship with less-mature scenario history; start after mature P1 workload.
UNEXPLORED_25,TREND_UP,462b4025dc9ef2d4,TRACK_B_CONDITIONAL_SCORE,11,0,10,10,RESEARCHABLE_NO_EVIDENCE,MEDIUM,P2,START_OOS_RESEARCH,Researchable relationship with less-mature scenario history; start after mature P1 workload.
UNEXPLORED_25,TREND_UP,462b4025dc9ef2d4,TRACK_B_FACTOR_AGREEMENT,11,0,10,10,RESEARCHABLE_NO_EVIDENCE,MEDIUM,P2,START_OOS_RESEARCH,Researchable relationship with less-mature scenario history; start after mature P1 workload.
