batch_id,batch_priority,queue_priority,research_priority,scenario_id,primary_scenario,fingerprint,candidate,scenario_observations,oos_windows,target_oos_windows,oos_gap_to_target,eligibility_status,queue_action,batch_action,batch_reason,batch_rank
BATCH_001,P0,P0,HIGH,UNEXPLORED_20,TREND_DOWN,d59364ccfbbaa9f5,TRACK_B_BASELINE_FAILURE,28,5,10,5,EVIDENCE_PRESENT_EARLY,CONTINUE_OOS,CONTINUE_OOS_BATCH,UNEXPLORED_20 has existing OOS evidence; group 3 continuation relationship(s) to efficiently reach the current OOS milestone.,1
BATCH_001,P0,P0,HIGH,UNEXPLORED_20,TREND_DOWN,d59364ccfbbaa9f5,TRACK_B_CONDITIONAL_SCORE,28,5,10,5,EVIDENCE_PRESENT_EARLY,CONTINUE_OOS,CONTINUE_OOS_BATCH,UNEXPLORED_20 has existing OOS evidence; group 3 continuation relationship(s) to efficiently reach the current OOS milestone.,1
BATCH_001,P0,P0,HIGH,UNEXPLORED_20,TREND_DOWN,d59364ccfbbaa9f5,TRACK_B_FACTOR_AGREEMENT,28,5,10,5,EVIDENCE_PRESENT_EARLY,CONTINUE_OOS,CONTINUE_OOS_BATCH,UNEXPLORED_20 has existing OOS evidence; group 3 continuation relationship(s) to efficiently reach the current OOS milestone.,1
BATCH_002,P0,P0,HIGH,UNEXPLORED_33,TREND_DOWN,988b3f1605642100,TRACK_B_BASELINE_FAILURE,10,5,10,5,EVIDENCE_PRESENT_EARLY,CONTINUE_OOS,CONTINUE_OOS_BATCH,UNEXPLORED_33 has existing OOS evidence; group 3 continuation relationship(s) to efficiently reach the current OOS milestone.,2
BATCH_002,P0,P0,HIGH,UNEXPLORED_33,TREND_DOWN,988b3f1605642100,TRACK_B_CONDITIONAL_SCORE,10,5,10,5,EVIDENCE_PRESENT_EARLY,CONTINUE_OOS,CONTINUE_OOS_BATCH,UNEXPLORED_33 has existing OOS evidence; group 3 continuation relationship(s) to efficiently reach the current OOS milestone.,2
BATCH_002,P0,P0,HIGH,UNEXPLORED_33,TREND_DOWN,988b3f1605642100,TRACK_B_FACTOR_AGREEMENT,10,5,10,5,EVIDENCE_PRESENT_EARLY,CONTINUE_OOS,CONTINUE_OOS_BATCH,UNEXPLORED_33 has existing OOS evidence; group 3 continuation relationship(s) to efficiently reach the current OOS milestone.,2
BATCH_003,P1,P1,HIGH,UNEXPLORED_15,TREND_UP,39cd5fd0b3c726a8,TRACK_B_BASELINE_FAILURE,25,0,10,10,RESEARCHABLE_NO_EVIDENCE,START_OOS_RESEARCH,START_OOS_BATCH,UNEXPLORED_15 is a mature research scenario with no existing OOS evidence for 6 relationship(s).,3
BATCH_003,P1,P1,HIGH,UNEXPLORED_15,TREND_UP,39cd5fd0b3c726a8,TRACK_B_CONDITIONAL_SCORE,25,0,10,10,RESEARCHABLE_NO_EVIDENCE,START_OOS_RESEARCH,START_OOS_BATCH,UNEXPLORED_15 is a mature research scenario with no existing OOS evidence for 6 relationship(s).,3
BATCH_003,P1,P1,HIGH,UNEXPLORED_15,TREND_UP,39cd5fd0b3c726a8,TRACK_B_FACTOR_AGREEMENT,25,0,10,10,RESEARCHABLE_NO_EVIDENCE,START_OOS_RESEARCH,START_OOS_BATCH,UNEXPLORED_15 is a mature research scenario with no existing OOS evidence for 6 relationship(s).,3
BATCH_003,P1,P1,HIGH,UNEXPLORED_15,TREND_UP,39cd5fd0b3c726a8,TRACK_C_FACTOR_INTERACTION,25,0,10,10,RESEARCHABLE_NO_EVIDENCE,START_OOS_RESEARCH,START_OOS_BATCH,UNEXPLORED_15 is a mature research scenario with no existing OOS evidence for 6 relationship(s).,3
BATCH_003,P1,P1,HIGH,UNEXPLORED_15,TREND_UP,39cd5fd0b3c726a8,TRACK_C_REGIME_AWARE,25,0,10,10,RESEARCHABLE_NO_EVIDENCE,START_OOS_RESEARCH,START_OOS_BATCH,UNEXPLORED_15 is a mature research scenario with no existing OOS evidence for 6 relationship(s).,3
BATCH_003,P1,P1,HIGH,UNEXPLORED_15,TREND_UP,39cd5fd0b3c726a8,TRACK_C_SCENARIO_WEAPON,25,0,10,10,RESEARCHABLE_NO_EVIDENCE,START_OOS_RESEARCH,START_OOS_BATCH,UNEXPLORED_15 is a mature research scenario with no existing OOS evidence for 6 relationship(s).,3
BATCH_004,P1,P1,HIGH,UNEXPLORED_16,TREND_UP,ee5597a108fed5c1,TRACK_B_BASELINE_FAILURE,23,0,10,10,RESEARCHABLE_NO_EVIDENCE,START_OOS_RESEARCH,START_OOS_BATCH,UNEXPLORED_16 is a mature research scenario with no existing OOS evidence for 6 relationship(s).,4
BATCH_004,P1,P1,HIGH,UNEXPLORED_16,TREND_UP,ee5597a108fed5c1,TRACK_B_CONDITIONAL_SCORE,23,0,10,10,RESEARCHABLE_NO_EVIDENCE,START_OOS_RESEARCH,START_OOS_BATCH,UNEXPLORED_16 is a mature research scenario with no existing OOS evidence for 6 relationship(s).,4
BATCH_004,P1,P1,HIGH,UNEXPLORED_16,TREND_UP,ee5597a108fed5c1,TRACK_B_FACTOR_AGREEMENT,23,0,10,10,RESEARCHABLE_NO_EVIDENCE,START_OOS_RESEARCH,START_OOS_BATCH,UNEXPLORED_16 is a mature research scenario with no existing OOS evidence for 6 relationship(s).,4
BATCH_004,P1,P1,HIGH,UNEXPLORED_16,TREND_UP,ee5597a108fed5c1,TRACK_C_FACTOR_INTERACTION,23,0,10,10,RESEARCHABLE_NO_EVIDENCE,START_OOS_RESEARCH,START_OOS_BATCH,UNEXPLORED_16 is a mature research scenario with no existing OOS evidence for 6 relationship(s).,4
BATCH_004,P1,P1,HIGH,UNEXPLORED_16,TREND_UP,ee5597a108fed5c1,TRACK_C_REGIME_AWARE,23,0,10,10,RESEARCHABLE_NO_EVIDENCE,START_OOS_RESEARCH,START_OOS_BATCH,UNEXPLORED_16 is a mature research scenario with no existing OOS evidence for 6 relationship(s).,4
BATCH_004,P1,P1,HIGH,UNEXPLORED_16,TREND_UP,ee5597a108fed5c1,TRACK_C_SCENARIO_WEAPON,23,0,10,10,RESEARCHABLE_NO_EVIDENCE,START_OOS_RESEARCH,START_OOS_BATCH,UNEXPLORED_16 is a mature research scenario with no existing OOS evidence for 6 relationship(s).,4
BATCH_005,P1,P1,HIGH,UNEXPLORED_20,TREND_DOWN,d59364ccfbbaa9f5,TRACK_C_FACTOR_INTERACTION,28,0,10,10,RESEARCHABLE_NO_EVIDENCE,START_OOS_RESEARCH,START_OOS_BATCH,UNEXPLORED_20 is a mature research scenario with no existing OOS evidence for 3 relationship(s).,5
BATCH_005,P1,P1,HIGH,UNEXPLORED_20,TREND_DOWN,d59364ccfbbaa9f5,TRACK_C_REGIME_AWARE,28,0,10,10,RESEARCHABLE_NO_EVIDENCE,START_OOS_RESEARCH,START_OOS_BATCH,UNEXPLORED_20 is a mature research scenario with no existing OOS evidence for 3 relationship(s).,5
BATCH_005,P1,P1,HIGH,UNEXPLORED_20,TREND_DOWN,d59364ccfbbaa9f5,TRACK_C_SCENARIO_WEAPON,28,0,10,10,RESEARCHABLE_NO_EVIDENCE,START_OOS_RESEARCH,START_OOS_BATCH,UNEXPLORED_20 is a mature research scenario with no existing OOS evidence for 3 relationship(s).,5
BATCH_006,P2,P2,MEDIUM,UNEXPLORED_14,TREND_UP,0488aa61a160ea49,TRACK_B_BASELINE_FAILURE,10,0,10,10,RESEARCHABLE_NO_EVIDENCE,START_OOS_RESEARCH,START_OOS_BATCH,UNEXPLORED_14 has researchable but less-mature scenario coverage across 6 relationship(s).,6
BATCH_006,P2,P2,MEDIUM,UNEXPLORED_14,TREND_UP,0488aa61a160ea49,TRACK_B_CONDITIONAL_SCORE,10,0,10,10,RESEARCHABLE_NO_EVIDENCE,START_OOS_RESEARCH,START_OOS_BATCH,UNEXPLORED_14 has researchable but less-mature scenario coverage across 6 relationship(s).,6
BATCH_006,P2,P2,MEDIUM,UNEXPLORED_14,TREND_UP,0488aa61a160ea49,TRACK_B_FACTOR_AGREEMENT,10,0,10,10,RESEARCHABLE_NO_EVIDENCE,START_OOS_RESEARCH,START_OOS_BATCH,UNEXPLORED_14 has researchable but less-mature scenario coverage across 6 relationship(s).,6
BATCH_006,P2,P2,MEDIUM,UNEXPLORED_14,TREND_UP,0488aa61a160ea49,TRACK_C_FACTOR_INTERACTION,10,0,10,10,RESEARCHABLE_NO_EVIDENCE,START_OOS_RESEARCH,START_OOS_BATCH,UNEXPLORED_14 has researchable but less-mature scenario coverage across 6 relationship(s).,6
BATCH_006,P2,P2,MEDIUM,UNEXPLORED_14,TREND_UP,0488aa61a160ea49,TRACK_C_REGIME_AWARE,10,0,10,10,RESEARCHABLE_NO_EVIDENCE,START_OOS_RESEARCH,START_OOS_BATCH,UNEXPLORED_14 has researchable but less-mature scenario coverage across 6 relationship(s).,6
BATCH_006,P2,P2,MEDIUM,UNEXPLORED_14,TREND_UP,0488aa61a160ea49,TRACK_C_SCENARIO_WEAPON,10,0,10,10,RESEARCHABLE_NO_EVIDENCE,START_OOS_RESEARCH,START_OOS_BATCH,UNEXPLORED_14 has researchable but less-mature scenario coverage across 6 relationship(s).,6
BATCH_007,P2,P2,MEDIUM,UNEXPLORED_17,CHOPPY,3c9f74d9ff46c9aa,TRACK_B_BASELINE_FAILURE,15,0,10,10,RESEARCHABLE_NO_EVIDENCE,START_OOS_RESEARCH,START_OOS_BATCH,UNEXPLORED_17 has researchable but less-mature scenario coverage across 6 relationship(s).,7
BATCH_007,P2,P2,MEDIUM,UNEXPLORED_17,CHOPPY,3c9f74d9ff46c9aa,TRACK_B_CONDITIONAL_SCORE,15,0,10,10,RESEARCHABLE_NO_EVIDENCE,START_OOS_RESEARCH,START_OOS_BATCH,UNEXPLORED_17 has researchable but less-mature scenario coverage across 6 relationship(s).,7
BATCH_007,P2,P2,MEDIUM,UNEXPLORED_17,CHOPPY,3c9f74d9ff46c9aa,TRACK_B_FACTOR_AGREEMENT,15,0,10,10,RESEARCHABLE_NO_EVIDENCE,START_OOS_RESEARCH,START_OOS_BATCH,UNEXPLORED_17 has researchable but less-mature scenario coverage across 6 relationship(s).,7
BATCH_007,P2,P2,MEDIUM,UNEXPLORED_17,CHOPPY,3c9f74d9ff46c9aa,TRACK_C_FACTOR_INTERACTION,15,0,10,10,RESEARCHABLE_NO_EVIDENCE,START_OOS_RESEARCH,START_OOS_BATCH,UNEXPLORED_17 has researchable but less-mature scenario coverage across 6 relationship(s).,7
BATCH_007,P2,P2,MEDIUM,UNEXPLORED_17,CHOPPY,3c9f74d9ff46c9aa,TRACK_C_REGIME_AWARE,15,0,10,10,RESEARCHABLE_NO_EVIDENCE,START_OOS_RESEARCH,START_OOS_BATCH,UNEXPLORED_17 has researchable but less-mature scenario coverage across 6 relationship(s).,7
BATCH_007,P2,P2,MEDIUM,UNEXPLORED_17,CHOPPY,3c9f74d9ff46c9aa,TRACK_C_SCENARIO_WEAPON,15,0,10,10,RESEARCHABLE_NO_EVIDENCE,START_OOS_RESEARCH,START_OOS_BATCH,UNEXPLORED_17 has researchable but less-mature scenario coverage across 6 relationship(s).,7
BATCH_008,P2,P2,MEDIUM,UNEXPLORED_21,TREND_DOWN,e3647c9a4d3c5632,TRACK_B_BASELINE_FAILURE,12,0,10,10,RESEARCHABLE_NO_EVIDENCE,START_OOS_RESEARCH,START_OOS_BATCH,UNEXPLORED_21 has researchable but less-mature scenario coverage across 6 relationship(s).,8
BATCH_008,P2,P2,MEDIUM,UNEXPLORED_21,TREND_DOWN,e3647c9a4d3c5632,TRACK_B_CONDITIONAL_SCORE,12,0,10,10,RESEARCHABLE_NO_EVIDENCE,START_OOS_RESEARCH,START_OOS_BATCH,UNEXPLORED_21 has researchable but less-mature scenario coverage across 6 relationship(s).,8
BATCH_008,P2,P2,MEDIUM,UNEXPLORED_21,TREND_DOWN,e3647c9a4d3c5632,TRACK_B_FACTOR_AGREEMENT,12,0,10,10,RESEARCHABLE_NO_EVIDENCE,START_OOS_RESEARCH,START_OOS_BATCH,UNEXPLORED_21 has researchable but less-mature scenario coverage across 6 relationship(s).,8
BATCH_008,P2,P2,MEDIUM,UNEXPLORED_21,TREND_DOWN,e3647c9a4d3c5632,TRACK_C_FACTOR_INTERACTION,12,0,10,10,RESEARCHABLE_NO_EVIDENCE,START_OOS_RESEARCH,START_OOS_BATCH,UNEXPLORED_21 has researchable but less-mature scenario coverage across 6 relationship(s).,8
BATCH_008,P2,P2,MEDIUM,UNEXPLORED_21,TREND_DOWN,e3647c9a4d3c5632,TRACK_C_REGIME_AWARE,12,0,10,10,RESEARCHABLE_NO_EVIDENCE,START_OOS_RESEARCH,START_OOS_BATCH,UNEXPLORED_21 has researchable but less-mature scenario coverage across 6 relationship(s).,8
BATCH_008,P2,P2,MEDIUM,UNEXPLORED_21,TREND_DOWN,e3647c9a4d3c5632,TRACK_C_SCENARIO_WEAPON,12,0,10,10,RESEARCHABLE_NO_EVIDENCE,START_OOS_RESEARCH,START_OOS_BATCH,UNEXPLORED_21 has researchable but less-mature scenario coverage across 6 relationship(s).,8
BATCH_009,P2,P2,MEDIUM,UNEXPLORED_25,TREND_UP,462b4025dc9ef2d4,TRACK_B_BASELINE_FAILURE,11,0,10,10,RESEARCHABLE_NO_EVIDENCE,START_OOS_RESEARCH,START_OOS_BATCH,UNEXPLORED_25 has researchable but less-mature scenario coverage across 6 relationship(s).,9
BATCH_009,P2,P2,MEDIUM,UNEXPLORED_25,TREND_UP,462b4025dc9ef2d4,TRACK_B_CONDITIONAL_SCORE,11,0,10,10,RESEARCHABLE_NO_EVIDENCE,START_OOS_RESEARCH,START_OOS_BATCH,UNEXPLORED_25 has researchable but less-mature scenario coverage across 6 relationship(s).,9
BATCH_009,P2,P2,MEDIUM,UNEXPLORED_25,TREND_UP,462b4025dc9ef2d4,TRACK_B_FACTOR_AGREEMENT,11,0,10,10,RESEARCHABLE_NO_EVIDENCE,START_OOS_RESEARCH,START_OOS_BATCH,UNEXPLORED_25 has researchable but less-mature scenario coverage across 6 relationship(s).,9
BATCH_009,P2,P2,MEDIUM,UNEXPLORED_25,TREND_UP,462b4025dc9ef2d4,TRACK_C_FACTOR_INTERACTION,11,0,10,10,RESEARCHABLE_NO_EVIDENCE,START_OOS_RESEARCH,START_OOS_BATCH,UNEXPLORED_25 has researchable but less-mature scenario coverage across 6 relationship(s).,9
BATCH_009,P2,P2,MEDIUM,UNEXPLORED_25,TREND_UP,462b4025dc9ef2d4,TRACK_C_REGIME_AWARE,11,0,10,10,RESEARCHABLE_NO_EVIDENCE,START_OOS_RESEARCH,START_OOS_BATCH,UNEXPLORED_25 has researchable but less-mature scenario coverage across 6 relationship(s).,9
BATCH_009,P2,P2,MEDIUM,UNEXPLORED_25,TREND_UP,462b4025dc9ef2d4,TRACK_C_SCENARIO_WEAPON,11,0,10,10,RESEARCHABLE_NO_EVIDENCE,START_OOS_RESEARCH,START_OOS_BATCH,UNEXPLORED_25 has researchable but less-mature scenario coverage across 6 relationship(s).,9
BATCH_010,P2,P2,MEDIUM,UNEXPLORED_28,TREND_DOWN,17c4bc482d33330e,TRACK_B_BASELINE_FAILURE,11,0,10,10,RESEARCHABLE_NO_EVIDENCE,START_OOS_RESEARCH,START_OOS_BATCH,UNEXPLORED_28 has researchable but less-mature scenario coverage across 6 relationship(s).,10
BATCH_010,P2,P2,MEDIUM,UNEXPLORED_28,TREND_DOWN,17c4bc482d33330e,TRACK_B_CONDITIONAL_SCORE,11,0,10,10,RESEARCHABLE_NO_EVIDENCE,START_OOS_RESEARCH,START_OOS_BATCH,UNEXPLORED_28 has researchable but less-mature scenario coverage across 6 relationship(s).,10
BATCH_010,P2,P2,MEDIUM,UNEXPLORED_28,TREND_DOWN,17c4bc482d33330e,TRACK_B_FACTOR_AGREEMENT,11,0,10,10,RESEARCHABLE_NO_EVIDENCE,START_OOS_RESEARCH,START_OOS_BATCH,UNEXPLORED_28 has researchable but less-mature scenario coverage across 6 relationship(s).,10
BATCH_010,P2,P2,MEDIUM,UNEXPLORED_28,TREND_DOWN,17c4bc482d33330e,TRACK_C_FACTOR_INTERACTION,11,0,10,10,RESEARCHABLE_NO_EVIDENCE,START_OOS_RESEARCH,START_OOS_BATCH,UNEXPLORED_28 has researchable but less-mature scenario coverage across 6 relationship(s).,10
BATCH_010,P2,P2,MEDIUM,UNEXPLORED_28,TREND_DOWN,17c4bc482d33330e,TRACK_C_REGIME_AWARE,11,0,10,10,RESEARCHABLE_NO_EVIDENCE,START_OOS_RESEARCH,START_OOS_BATCH,UNEXPLORED_28 has researchable but less-mature scenario coverage across 6 relationship(s).,10
BATCH_010,P2,P2,MEDIUM,UNEXPLORED_28,TREND_DOWN,17c4bc482d33330e,TRACK_C_SCENARIO_WEAPON,11,0,10,10,RESEARCHABLE_NO_EVIDENCE,START_OOS_RESEARCH,START_OOS_BATCH,UNEXPLORED_28 has researchable but less-mature scenario coverage across 6 relationship(s).,10
BATCH_011,P2,P2,MEDIUM,UNEXPLORED_33,TREND_DOWN,988b3f1605642100,TRACK_C_FACTOR_INTERACTION,10,0,10,10,RESEARCHABLE_NO_EVIDENCE,START_OOS_RESEARCH,START_OOS_BATCH,UNEXPLORED_33 has researchable but less-mature scenario coverage across 3 relationship(s).,11
BATCH_011,P2,P2,MEDIUM,UNEXPLORED_33,TREND_DOWN,988b3f1605642100,TRACK_C_REGIME_AWARE,10,0,10,10,RESEARCHABLE_NO_EVIDENCE,START_OOS_RESEARCH,START_OOS_BATCH,UNEXPLORED_33 has researchable but less-mature scenario coverage across 3 relationship(s).,11
BATCH_011,P2,P2,MEDIUM,UNEXPLORED_33,TREND_DOWN,988b3f1605642100,TRACK_C_SCENARIO_WEAPON,10,0,10,10,RESEARCHABLE_NO_EVIDENCE,START_OOS_RESEARCH,START_OOS_BATCH,UNEXPLORED_33 has researchable but less-mature scenario coverage across 3 relationship(s).,11
BATCH_012,P3,P3,LOW,UNEXPLORED_1,FLAT,32a9608b9489497d,TRACK_B_BASELINE_FAILURE,1,0,10,10,INSUFFICIENT_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,UNEXPLORED_1 does not currently have sufficient scenario history for immediate OOS research.,12
BATCH_012,P3,P3,LOW,UNEXPLORED_1,FLAT,32a9608b9489497d,TRACK_B_CONDITIONAL_SCORE,1,0,10,10,INSUFFICIENT_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,UNEXPLORED_1 does not currently have sufficient scenario history for immediate OOS research.,12
BATCH_012,P3,P3,LOW,UNEXPLORED_1,FLAT,32a9608b9489497d,TRACK_B_FACTOR_AGREEMENT,1,0,10,10,INSUFFICIENT_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,UNEXPLORED_1 does not currently have sufficient scenario history for immediate OOS research.,12
BATCH_012,P3,P3,LOW,UNEXPLORED_1,FLAT,32a9608b9489497d,TRACK_C_FACTOR_INTERACTION,1,0,10,10,INSUFFICIENT_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,UNEXPLORED_1 does not currently have sufficient scenario history for immediate OOS research.,12
BATCH_012,P3,P3,LOW,UNEXPLORED_1,FLAT,32a9608b9489497d,TRACK_C_REGIME_AWARE,1,0,10,10,INSUFFICIENT_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,UNEXPLORED_1 does not currently have sufficient scenario history for immediate OOS research.,12
BATCH_012,P3,P3,LOW,UNEXPLORED_1,FLAT,32a9608b9489497d,TRACK_C_SCENARIO_WEAPON,1,0,10,10,INSUFFICIENT_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,UNEXPLORED_1 does not currently have sufficient scenario history for immediate OOS research.,12
BATCH_013,P3,P3,LOW,UNEXPLORED_10,FLAT,f1a5ebdcaa813af6,TRACK_B_BASELINE_FAILURE,3,0,10,10,INSUFFICIENT_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,UNEXPLORED_10 does not currently have sufficient scenario history for immediate OOS research.,13
BATCH_013,P3,P3,LOW,UNEXPLORED_10,FLAT,f1a5ebdcaa813af6,TRACK_B_CONDITIONAL_SCORE,3,0,10,10,INSUFFICIENT_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,UNEXPLORED_10 does not currently have sufficient scenario history for immediate OOS research.,13
BATCH_013,P3,P3,LOW,UNEXPLORED_10,FLAT,f1a5ebdcaa813af6,TRACK_B_FACTOR_AGREEMENT,3,0,10,10,INSUFFICIENT_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,UNEXPLORED_10 does not currently have sufficient scenario history for immediate OOS research.,13
BATCH_013,P3,P3,LOW,UNEXPLORED_10,FLAT,f1a5ebdcaa813af6,TRACK_C_FACTOR_INTERACTION,3,0,10,10,INSUFFICIENT_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,UNEXPLORED_10 does not currently have sufficient scenario history for immediate OOS research.,13
BATCH_013,P3,P3,LOW,UNEXPLORED_10,FLAT,f1a5ebdcaa813af6,TRACK_C_REGIME_AWARE,3,0,10,10,INSUFFICIENT_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,UNEXPLORED_10 does not currently have sufficient scenario history for immediate OOS research.,13
BATCH_013,P3,P3,LOW,UNEXPLORED_10,FLAT,f1a5ebdcaa813af6,TRACK_C_SCENARIO_WEAPON,3,0,10,10,INSUFFICIENT_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,UNEXPLORED_10 does not currently have sufficient scenario history for immediate OOS research.,13
BATCH_014,P3,P3,LOW,UNEXPLORED_11,FLAT,6df105900ba2225b,TRACK_B_BASELINE_FAILURE,1,0,10,10,INSUFFICIENT_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,UNEXPLORED_11 does not currently have sufficient scenario history for immediate OOS research.,14
BATCH_014,P3,P3,LOW,UNEXPLORED_11,FLAT,6df105900ba2225b,TRACK_B_CONDITIONAL_SCORE,1,0,10,10,INSUFFICIENT_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,UNEXPLORED_11 does not currently have sufficient scenario history for immediate OOS research.,14
BATCH_014,P3,P3,LOW,UNEXPLORED_11,FLAT,6df105900ba2225b,TRACK_B_FACTOR_AGREEMENT,1,0,10,10,INSUFFICIENT_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,UNEXPLORED_11 does not currently have sufficient scenario history for immediate OOS research.,14
BATCH_014,P3,P3,LOW,UNEXPLORED_11,FLAT,6df105900ba2225b,TRACK_C_FACTOR_INTERACTION,1,0,10,10,INSUFFICIENT_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,UNEXPLORED_11 does not currently have sufficient scenario history for immediate OOS research.,14
BATCH_014,P3,P3,LOW,UNEXPLORED_11,FLAT,6df105900ba2225b,TRACK_C_REGIME_AWARE,1,0,10,10,INSUFFICIENT_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,UNEXPLORED_11 does not currently have sufficient scenario history for immediate OOS research.,14
BATCH_014,P3,P3,LOW,UNEXPLORED_11,FLAT,6df105900ba2225b,TRACK_C_SCENARIO_WEAPON,1,0,10,10,INSUFFICIENT_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,UNEXPLORED_11 does not currently have sufficient scenario history for immediate OOS research.,14
BATCH_015,P3,P3,LOW,UNEXPLORED_12,FLAT,398ceb7da95082c7,TRACK_B_BASELINE_FAILURE,1,0,10,10,INSUFFICIENT_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,UNEXPLORED_12 does not currently have sufficient scenario history for immediate OOS research.,15
BATCH_015,P3,P3,LOW,UNEXPLORED_12,FLAT,398ceb7da95082c7,TRACK_B_CONDITIONAL_SCORE,1,0,10,10,INSUFFICIENT_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,UNEXPLORED_12 does not currently have sufficient scenario history for immediate OOS research.,15
BATCH_015,P3,P3,LOW,UNEXPLORED_12,FLAT,398ceb7da95082c7,TRACK_B_FACTOR_AGREEMENT,1,0,10,10,INSUFFICIENT_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,UNEXPLORED_12 does not currently have sufficient scenario history for immediate OOS research.,15
BATCH_015,P3,P3,LOW,UNEXPLORED_12,FLAT,398ceb7da95082c7,TRACK_C_FACTOR_INTERACTION,1,0,10,10,INSUFFICIENT_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,UNEXPLORED_12 does not currently have sufficient scenario history for immediate OOS research.,15
BATCH_015,P3,P3,LOW,UNEXPLORED_12,FLAT,398ceb7da95082c7,TRACK_C_REGIME_AWARE,1,0,10,10,INSUFFICIENT_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,UNEXPLORED_12 does not currently have sufficient scenario history for immediate OOS research.,15
BATCH_015,P3,P3,LOW,UNEXPLORED_12,FLAT,398ceb7da95082c7,TRACK_C_SCENARIO_WEAPON,1,0,10,10,INSUFFICIENT_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,UNEXPLORED_12 does not currently have sufficient scenario history for immediate OOS research.,15
BATCH_016,P3,P3,LOW,UNEXPLORED_13,FLAT,4d0babae7f4495ea,TRACK_B_BASELINE_FAILURE,2,0,10,10,INSUFFICIENT_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,UNEXPLORED_13 does not currently have sufficient scenario history for immediate OOS research.,16
BATCH_016,P3,P3,LOW,UNEXPLORED_13,FLAT,4d0babae7f4495ea,TRACK_B_CONDITIONAL_SCORE,2,0,10,10,INSUFFICIENT_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,UNEXPLORED_13 does not currently have sufficient scenario history for immediate OOS research.,16
BATCH_016,P3,P3,LOW,UNEXPLORED_13,FLAT,4d0babae7f4495ea,TRACK_B_FACTOR_AGREEMENT,2,0,10,10,INSUFFICIENT_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,UNEXPLORED_13 does not currently have sufficient scenario history for immediate OOS research.,16
BATCH_016,P3,P3,LOW,UNEXPLORED_13,FLAT,4d0babae7f4495ea,TRACK_C_FACTOR_INTERACTION,2,0,10,10,INSUFFICIENT_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,WAIT_FOR_SCENARIO_HISTORY,UNEXPLORED_13 does not currently have sufficient scenario history for immediate OOS research.,16
